Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/23/15,walking,walking,2015-10-23T17:02:04-04:00,2015-10-23T17:02:21-04:00,17,0.007,23,0
10/24/15,walking,walking,2015-10-24T21:22:57-04:00,2015-10-24T21:29:25-04:00,388,0.245,439,0
10/24/15,walking,walking,2015-10-24T21:29:26-04:00,2015-10-24T21:30:01-04:00,35,0.014,47,0
10/24/15,walking,walking,2015-10-24T21:40:04-04:00,2015-10-24T21:44:36-04:00,272,0.245,372,0
10/24/15,walking,walking,2015-10-24T21:44:36-04:00,2015-10-24T21:45:03-04:00,27,0.011,36,0
10/24/15,walking,walking,2015-10-24T23:17:04-04:00,2015-10-24T23:17:27-04:00,23,0.010,31,0
10/25/15,walking,walking,2015-10-25T08:35:52-04:00,2015-10-25T08:42:30-04:00,398,0.300,645,0
10/25/15,walking,walking,2015-10-25T08:36:35-04:00,2015-10-25T08:41:52-04:00,317,0.169,437,0
10/25/15,walking,walking,2015-10-25T08:41:52-04:00,2015-10-25T08:41:54-04:00,2,0.001,3,0
10/25/15,walking,walking,2015-10-25T09:06:26-04:00,2015-10-25T09:07:53-04:00,87,0.039,127,0
10/25/15,walking,walking,2015-10-25T09:07:59-04:00,2015-10-25T09:10:36-04:00,157,0.142,190,0
10/25/15,walking,walking,2015-10-25T09:12:17-04:00,2015-10-25T09:19:50-04:00,453,0.327,703,0
10/25/15,walking,walking,2015-10-25T10:20:50-04:00,2015-10-25T10:21:18-04:00,28,0.012,37,0
10/25/15,walking,walking,2015-10-25T17:24:30-04:00,2015-10-25T17:25:00-04:00,30,0.012,40,0
10/25/15,walking,walking,2015-10-25T17:36:10-04:00,2015-10-25T17:41:26-04:00,316,0.171,432,0
10/25/15,walking,walking,2015-10-25T17:41:26-04:00,2015-10-25T17:41:54-04:00,28,0.012,38,0
10/25/15,walking,walking,2015-10-25T18:09:16-04:00,2015-10-25T18:13:56-04:00,280,0.150,366,0
10/25/15,walking,walking,2015-10-25T18:13:56-04:00,2015-10-25T18:15:37-04:00,101,0.042,135,0
10/25/15,walking,walking,2015-10-25T19:01:57-04:00,2015-10-25T19:09:22-04:00,445,0.282,605,0
10/25/15,transport,transport,2015-10-25T19:19:36-04:00,2015-10-25T19:27:37-04:00,481,0.996,0,0
10/25/15,transport,transport,2015-10-25T19:46:11-04:00,2015-10-25T19:52:22-04:00,371,1.173,0,0
10/25/15,walking,walking,2015-10-25T19:52:22-04:00,2015-10-25T19:54:44-04:00,142,0.095,203,0
10/25/15,walking,walking,2015-10-25T20:38:26-04:00,2015-10-25T20:41:08-04:00,162,0.124,265,0
10/25/15,walking,walking,2015-10-25T21:00:28-04:00,2015-10-25T21:00:42-04:00,14,0.006,19,0
10/25/15,transport,transport,2015-10-25T21:05:05-04:00,2015-10-25T21:17:06-04:00,721,0.688,0,0
10/25/15,walking,walking,2015-10-25T21:17:06-04:00,2015-10-25T21:27:20-04:00,614,0.651,873,0
10/25/15,walking,walking,2015-10-25T21:28:00-04:00,2015-10-25T21:34:44-04:00,404,0.301,647,0
10/25/15,walking,walking,2015-10-25T22:02:39-04:00,2015-10-25T22:03:43-04:00,64,0.027,85,0
10/25/15,transport,transport,2015-10-25T22:02:47-04:00,2015-10-25T22:15:36-04:00,769,5.851,0,0
