Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/15,walking,walking,2015-10-27T11:37:31-04:00,2015-10-27T11:40:10-04:00,159,0.104,222,0
10/27/15,walking,walking,2015-10-27T12:58:09-04:00,2015-10-27T12:58:58-04:00,49,0.021,65,0
10/27/15,walking,walking,2015-10-27T13:18:40-04:00,2015-10-27T13:22:30-04:00,230,0.154,331,0
10/27/15,walking,walking,2015-10-27T14:00:18-04:00,2015-10-27T14:01:46-04:00,88,0.038,121,0
10/27/15,walking,walking,2015-10-27T15:31:03-04:00,2015-10-27T15:35:03-04:00,240,0.156,334,0
10/27/15,transport,transport,2015-10-27T15:52:03-04:00,2015-10-27T15:59:24-04:00,441,3.367,0,0
10/27/15,walking,walking,2015-10-27T15:59:24-04:00,2015-10-27T16:03:39-04:00,255,0.254,342,0
10/27/15,walking,walking,2015-10-27T16:04:14-04:00,2015-10-27T16:04:29-04:00,15,0.006,20,0
10/27/15,walking,walking,2015-10-27T18:26:07-04:00,2015-10-27T18:29:34-04:00,207,0.134,287,0
10/27/15,cycling,cycling,2015-10-27T18:28:19-04:00,2015-10-27T18:36:04-04:00,465,0.815,0,0
10/27/15,walking,walking,2015-10-27T18:36:04-04:00,2015-10-27T18:46:37-04:00,633,0.405,639,0
10/27/15,walking,walking,2015-10-27T18:51:45-04:00,2015-10-27T18:53:10-04:00,85,0.035,113,0
10/27/15,walking,walking,2015-10-27T21:36:12-04:00,2015-10-27T21:38:34-04:00,142,0.088,189,0
10/27/15,walking,walking,2015-10-27T21:40:51-04:00,2015-10-27T21:58:44-04:00,1073,1.065,1658,0
10/27/15,walking,walking,2015-10-27T21:58:43-04:00,2015-10-27T21:59:40-04:00,57,0.019,61,0
10/27/15,walking,walking,2015-10-27T22:03:47-04:00,2015-10-27T22:03:59-04:00,12,0.005,16,0
10/27/15,walking,walking,2015-10-27T23:28:46-04:00,2015-10-27T23:29:00-04:00,14,0.006,19,0
10/28/15,walking,walking,2015-10-28T08:39:34-04:00,2015-10-28T08:45:12-04:00,338,0.240,516,0
10/28/15,walking,walking,2015-10-28T09:29:40-04:00,2015-10-28T09:36:23-04:00,403,0.361,484,0
10/28/15,transport,transport,2015-10-28T09:36:23-04:00,2015-10-28T09:49:24-04:00,781,3.962,0,0
10/28/15,walking,walking,2015-10-28T09:49:23-04:00,2015-10-28T09:56:57-04:00,454,0.460,618,0
10/28/15,walking,walking,2015-10-28T09:56:57-04:00,2015-10-28T09:57:42-04:00,45,0.019,60,0
10/28/15,walking,walking,2015-10-28T10:07:59-04:00,2015-10-28T10:10:05-04:00,126,0.078,167,0
10/28/15,walking,walking,2015-10-28T11:35:26-04:00,2015-10-28T11:38:13-04:00,167,0.104,222,0
10/28/15,walking,walking,2015-10-28T13:08:57-04:00,2015-10-28T13:10:55-04:00,118,0.049,157,0
10/28/15,walking,walking,2015-10-28T14:36:12-04:00,2015-10-28T14:39:57-04:00,225,0.144,309,0
10/28/15,walking,walking,2015-10-28T17:01:31-04:00,2015-10-28T17:01:57-04:00,26,0.011,35,0
10/28/15,walking,walking,2015-10-28T17:26:24-04:00,2015-10-28T17:31:51-04:00,327,0.101,215,0
10/28/15,walking,walking,2015-10-28T18:38:32-04:00,2015-10-28T18:40:16-04:00,104,0.058,187,0
10/28/15,transport,transport,2015-10-28T18:41:54-04:00,2015-10-28T18:55:13-04:00,799,4.031,0,0
10/28/15,walking,walking,2015-10-28T18:55:13-04:00,2015-10-28T19:01:49-04:00,396,0.321,719,0
10/28/15,walking,walking,2015-10-28T19:01:48-04:00,2015-10-28T19:02:25-04:00,37,0.016,49,0
10/28/15,walking,walking,2015-10-28T20:00:12-04:00,2015-10-28T20:00:53-04:00,41,0.017,55,0
10/28/15,walking,walking,2015-10-28T20:03:29-04:00,2015-10-28T20:05:48-04:00,139,0.134,262,0
10/28/15,walking,walking,2015-10-28T20:05:47-04:00,2015-10-28T20:08:07-04:00,140,0.100,214,0
10/28/15,transport,transport,2015-10-28T20:51:32-04:00,2015-10-28T21:11:12-04:00,1180,9.060,0,0
10/28/15,walking,walking,2015-10-28T21:11:11-04:00,2015-10-28T21:16:07-04:00,296,0.201,431,0
10/28/15,walking,walking,2015-10-28T22:00:19-04:00,2015-10-28T22:04:00-04:00,221,0.149,318,0
10/28/15,transport,transport,2015-10-28T22:14:53-04:00,2015-10-28T22:16:53-04:00,120,0.389,0,0
10/28/15,walking,walking,2015-10-28T22:17:31-04:00,2015-10-28T22:18:33-04:00,62,0.025,82,0
10/28/15,transport,transport,2015-10-28T22:36:42-04:00,2015-10-28T22:45:12-04:00,510,2.558,0,0
10/28/15,walking,walking,2015-10-28T22:46:25-04:00,2015-10-28T22:48:59-04:00,154,0.096,205,0
10/28/15,walking,walking,2015-10-28T23:00:32-04:00,2015-10-28T23:05:51-04:00,319,0.165,353,0
10/28/15,transport,transport,2015-10-28T23:41:31-04:00,2015-10-28T23:58:59-04:00,1048,8.835,0,0
10/29/15,walking,walking,2015-10-29T00:03:14-04:00,2015-10-29T00:09:42-04:00,388,0.267,572,0
10/29/15,walking,walking,2015-10-29T09:22:11-04:00,2015-10-29T09:26:32-04:00,261,0.173,365,0
10/29/15,walking,walking,2015-10-29T09:26:32-04:00,2015-10-29T09:27:48-04:00,76,0.035,114,0
10/29/15,walking,walking,2015-10-29T09:46:34-04:00,2015-10-29T09:52:07-04:00,333,0.249,496,0
10/29/15,walking,walking,2015-10-29T09:52:07-04:00,2015-10-29T09:52:50-04:00,43,0.019,62,0
10/29/15,transport,transport,2015-10-29T10:00:20-04:00,2015-10-29T10:13:32-04:00,792,4.363,0,0
10/29/15,walking,walking,2015-10-29T10:13:33-04:00,2015-10-29T10:21:07-04:00,454,0.325,662,0
10/29/15,walking,walking,2015-10-29T10:21:07-04:00,2015-10-29T10:21:11-04:00,4,0.002,5,0
10/29/15,walking,walking,2015-10-29T11:32:02-04:00,2015-10-29T11:33:01-04:00,59,0.024,78,0
10/29/15,walking,walking,2015-10-29T12:09:37-04:00,2015-10-29T12:12:08-04:00,151,0.094,201,0
10/29/15,walking,walking,2015-10-29T12:32:54-04:00,2015-10-29T12:41:03-04:00,489,0.333,543,0
10/29/15,walking,walking,2015-10-29T13:03:00-04:00,2015-10-29T13:03:46-04:00,46,0.019,61,0
10/29/15,walking,walking,2015-10-29T13:03:45-04:00,2015-10-29T13:06:47-04:00,182,0.111,281,0
10/29/15,walking,walking,2015-10-29T13:06:47-04:00,2015-10-29T13:06:56-04:00,9,0.004,12,0
10/29/15,walking,walking,2015-10-29T13:14:52-04:00,2015-10-29T13:23:45-04:00,533,0.304,670,0
10/29/15,walking,walking,2015-10-29T13:24:49-04:00,2015-10-29T13:28:53-04:00,244,0.154,331,0
10/29/15,walking,walking,2015-10-29T14:01:22-04:00,2015-10-29T14:02:39-04:00,77,0.033,105,0
10/29/15,walking,walking,2015-10-29T15:02:40-04:00,2015-10-29T15:06:06-04:00,206,0.130,279,0
10/29/15,walking,walking,2015-10-29T16:33:57-04:00,2015-10-29T16:34:15-04:00,18,0.007,24,0
10/29/15,walking,walking,2015-10-29T17:01:24-04:00,2015-10-29T17:03:56-04:00,152,0.094,203,0
10/29/15,walking,walking,2015-10-29T18:04:08-04:00,2015-10-29T18:06:05-04:00,117,0.051,163,0
10/29/15,walking,walking,2015-10-29T19:18:19-04:00,2015-10-29T19:21:00-04:00,161,0.089,132,0
10/29/15,transport,transport,2015-10-29T19:21:00-04:00,2015-10-29T19:33:00-04:00,720,2.736,0,0
10/29/15,walking,walking,2015-10-29T19:33:00-04:00,2015-10-29T19:37:33-04:00,273,0.138,291,0
10/29/15,walking,walking,2015-10-29T19:37:33-04:00,2015-10-29T19:37:45-04:00,12,0.006,20,0
10/29/15,transport,transport,2015-10-29T19:43:56-04:00,2015-10-29T19:47:06-04:00,190,0.900,0,0
10/29/15,walking,walking,2015-10-29T19:47:07-04:00,2015-10-29T19:56:18-04:00,551,0.370,703,0
10/29/15,walking,walking,2015-10-29T20:43:20-04:00,2015-10-29T20:43:32-04:00,12,0.005,16,0
10/29/15,walking,walking,2015-10-29T22:13:31-04:00,2015-10-29T22:13:41-04:00,10,0.004,13,0
10/30/15,walking,walking,2015-10-30T00:04:26-04:00,2015-10-30T00:04:58-04:00,32,0.014,43,0
10/30/15,transport,transport,2015-10-30T00:08:33-04:00,2015-10-30T00:19:13-04:00,640,1.764,0,0
10/30/15,walking,walking,2015-10-30T00:19:28-04:00,2015-10-30T00:19:50-04:00,22,0.009,29,0
10/30/15,walking,walking,2015-10-30T08:34:46-04:00,2015-10-30T08:40:18-04:00,332,0.206,443,0
10/30/15,walking,walking,2015-10-30T08:39:41-04:00,2015-10-30T08:44:57-04:00,316,0.175,482,0
10/30/15,walking,walking,2015-10-30T09:11:28-04:00,2015-10-30T09:11:37-04:00,9,0.004,12,0
10/30/15,walking,walking,2015-10-30T09:14:18-04:00,2015-10-30T09:20:05-04:00,347,0.217,464,0
10/30/15,transport,transport,2015-10-30T09:20:05-04:00,2015-10-30T09:24:35-04:00,270,0.710,0,0
10/30/15,walking,walking,2015-10-30T09:24:35-04:00,2015-10-30T09:30:52-04:00,377,0.175,510,0
10/30/15,walking,walking,2015-10-30T09:33:00-04:00,2015-10-30T09:33:06-04:00,6,0.002,8,0
10/30/15,walking,walking,2015-10-30T09:42:56-04:00,2015-10-30T09:49:06-04:00,370,0.139,353,0
10/30/15,transport,transport,2015-10-30T09:49:06-04:00,2015-10-30T09:52:36-04:00,210,0.721,0,0
10/30/15,walking,walking,2015-10-30T09:52:36-04:00,2015-10-30T10:02:11-04:00,575,0.420,773,0
10/30/15,walking,walking,2015-10-30T10:02:11-04:00,2015-10-30T10:02:32-04:00,21,0.009,27,0
10/30/15,walking,walking,2015-10-30T11:35:07-04:00,2015-10-30T11:41:45-04:00,398,0.197,548,0
10/30/15,walking,walking,2015-10-30T11:46:50-04:00,2015-10-30T11:48:25-04:00,95,0.040,130,0
10/30/15,walking,walking,2015-10-30T12:02:44-04:00,2015-10-30T12:09:34-04:00,410,0.306,286,0
10/30/15,transport,transport,2015-10-30T12:09:34-04:00,2015-10-30T12:12:30-04:00,176,3.023,0,0
10/30/15,walking,walking,2015-10-30T15:08:54-04:00,2015-10-30T15:09:38-04:00,44,0.019,59,0
10/30/15,walking,walking,2015-10-30T15:10:17-04:00,2015-10-30T15:14:10-04:00,233,0.098,186,0
10/30/15,walking,walking,2015-10-30T15:20:56-04:00,2015-10-30T15:21:07-04:00,11,0.004,14,0
10/30/15,walking,walking,2015-10-30T15:27:09-04:00,2015-10-30T15:33:31-04:00,382,0.403,540,0
10/30/15,walking,walking,2015-10-30T15:33:31-04:00,2015-10-30T15:34:09-04:00,38,0.016,51,0
10/31/15,walking,walking,2015-10-31T19:46:58-04:00,2015-10-31T19:47:57-04:00,59,0.024,78,0
10/31/15,walking,walking,2015-10-31T20:02:32-04:00,2015-10-31T20:05:17-04:00,165,0.103,220,0
10/31/15,walking,walking,2015-10-31T21:00:50-04:00,2015-10-31T21:01:22-04:00,32,0.014,43,0
10/31/15,walking,walking,2015-10-31T22:03:53-04:00,2015-10-31T22:05:04-04:00,71,0.029,94,0
11/1/15,walking,walking,2015-11-01T08:32:16-05:00,2015-11-01T08:32:22-05:00,6,0.002,8,0
11/1/15,walking,walking,2015-11-01T08:34:20-05:00,2015-11-01T08:40:46-05:00,386,0.168,494,0
11/1/15,walking,walking,2015-11-01T08:40:47-05:00,2015-11-01T08:41:13-05:00,26,0.011,35,0
11/1/15,walking,walking,2015-11-01T09:09:04-05:00,2015-11-01T09:14:06-05:00,302,0.209,449,0
11/1/15,walking,walking,2015-11-01T10:33:09-05:00,2015-11-01T10:33:55-05:00,46,0.019,61,0
11/1/15,walking,walking,2015-11-01T12:26:27-05:00,2015-11-01T12:36:56-05:00,629,0.434,931,0
11/1/15,walking,walking,2015-11-01T12:42:59-05:00,2015-11-01T12:56:12-05:00,793,0.692,1305,0
11/1/15,walking,walking,2015-11-01T13:00:21-05:00,2015-11-01T13:01:12-05:00,51,0.022,71,0
11/1/15,walking,walking,2015-11-01T13:02:06-05:00,2015-11-01T13:08:13-05:00,367,0.217,443,0
11/1/15,walking,walking,2015-11-01T13:08:12-05:00,2015-11-01T13:16:06-05:00,474,0.302,648,0
11/1/15,walking,walking,2015-11-01T13:23:59-05:00,2015-11-01T13:29:43-05:00,344,0.218,468,0
11/1/15,walking,walking,2015-11-01T13:47:20-05:00,2015-11-01T13:53:09-05:00,349,0.219,470,0
11/1/15,walking,walking,2015-11-01T13:55:17-05:00,2015-11-01T14:06:27-05:00,670,0.428,947,0
11/1/15,walking,walking,2015-11-01T14:31:41-05:00,2015-11-01T14:32:05-05:00,24,0.009,31,0
11/1/15,walking,walking,2015-11-01T14:33:19-05:00,2015-11-01T14:52:34-05:00,1155,0.820,1654,0
11/1/15,walking,walking,2015-11-01T14:54:19-05:00,2015-11-01T14:54:32-05:00,13,0.006,17,0
11/1/15,walking,walking,2015-11-01T15:13:41-05:00,2015-11-01T15:19:36-05:00,355,0.158,479,0
11/1/15,walking,walking,2015-11-01T15:19:36-05:00,2015-11-01T15:19:58-05:00,22,0.009,29,0
11/1/15,transport,transport,2015-11-01T15:49:38-05:00,2015-11-01T15:52:27-05:00,169,4.608,0,0
11/1/15,walking,walking,2015-11-01T15:52:28-05:00,2015-11-01T15:56:58-05:00,270,0.301,404,0
11/1/15,transport,transport,2015-11-01T15:56:58-05:00,2015-11-01T16:36:12-05:00,2354,13.052,0,0
11/1/15,walking,walking,2015-11-01T16:36:12-05:00,2015-11-01T16:38:48-05:00,156,0.048,119,0
11/1/15,walking,walking,2015-11-01T16:38:48-05:00,2015-11-01T16:38:52-05:00,4,0.002,6,0
11/1/15,walking,walking,2015-11-01T17:03:46-05:00,2015-11-01T17:04:17-05:00,31,0.013,41,0
11/1/15,transport,transport,2015-11-01T17:05:01-05:00,2015-11-01T17:07:16-05:00,135,0.252,0,0
11/1/15,walking,walking,2015-11-01T17:08:46-05:00,2015-11-01T17:10:02-05:00,76,0.032,101,0
11/1/15,walking,walking,2015-11-01T18:18:06-05:00,2015-11-01T18:19:27-05:00,81,0.034,108,0
11/1/15,transport,transport,2015-11-01T18:47:08-05:00,2015-11-01T18:55:48-05:00,520,7.496,0,0
11/1/15,walking,walking,2015-11-01T18:55:47-05:00,2015-11-01T19:00:33-05:00,286,0.255,407,0
11/1/15,walking,walking,2015-11-01T19:00:39-05:00,2015-11-01T19:00:48-05:00,9,0.004,12,0
