Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/27/15,Place in Manhattan,2015-10-27T21:59:39-04:00,2015-10-28T00:00:00-04:00,7221,40.7859467023,-73.9726016923,,
10/28/15,Place in Manhattan,2015-10-28T00:00:00-04:00,2015-10-28T09:29:40-04:00,34180,40.7859467023,-73.9726016923,,
10/28/15,Place in Penn Station South,2015-10-28T09:56:57-04:00,2015-10-28T17:26:24-04:00,26967,40.7413242041,-74.0021969426,,
10/28/15,Place in Penn Station South,2015-10-28T17:31:51-04:00,2015-10-28T18:41:54-04:00,4203,40.7411268971,-74.001893874,,
10/28/15,Place in Manhattan,2015-10-28T19:01:48-04:00,2015-10-28T20:03:29-04:00,3701,40.7872933557,-73.9733004783,,
10/28/15,Place in Manhattan,2015-10-28T20:05:47-04:00,2015-10-28T20:51:32-04:00,2745,40.7859467023,-73.9726016923,,
10/28/15,Place in Englewood,2015-10-28T21:11:11-04:00,2015-10-28T22:14:53-04:00,3822,40.8815752385,-73.9709523672,,
10/28/15,Place in Englewood,2015-10-28T22:16:53-04:00,2015-10-28T22:36:42-04:00,1189,40.881995164,-73.9773726024,,
10/28/15,Place in Palisades Court,2015-10-28T22:45:11-04:00,2015-10-28T23:11:28-04:00,1577,40.8960334556,-73.9751701795,,
10/28/15,Place in Manhattan,2015-10-28T23:58:59-04:00,2015-10-29T00:00:00-04:00,61,40.7856121081,-73.9720724825,,
10/29/15,Place in Manhattan,2015-10-29T00:00:00-04:00,2015-10-29T09:22:11-04:00,33731,40.7856121081,-73.9720724825,,
10/29/15,Place in Manhattan,2015-10-29T09:26:32-04:00,2015-10-29T09:46:34-04:00,1202,40.7871201527,-73.9736767495,,
10/29/15,Place in The Boulevard,2015-10-29T09:52:07-04:00,2015-10-29T10:00:20-04:00,493,40.7885262849,-73.9766326913,,
10/29/15,Place in Penn Station South,2015-10-29T10:21:07-04:00,2015-10-29T12:32:54-04:00,7907,40.7413242041,-74.0021969426,,
10/29/15,Place in Penn Station South,2015-10-29T12:41:03-04:00,2015-10-29T13:03:45-04:00,1362,40.7439794148,-73.9995050139,,
10/29/15,Place in Penn Station South,2015-10-29T13:06:47-04:00,2015-10-29T13:14:52-04:00,485,40.7452660561,-73.9984733886,,
10/29/15,Place in Penn Station South,2015-10-29T13:23:44-04:00,2015-10-29T19:18:19-04:00,21275,40.7411268971,-74.001893874,,
10/29/15,Place in Tudor City,2015-10-29T19:37:33-04:00,2015-10-29T19:43:56-04:00,383,40.7579008559,-73.9712844028,,
10/29/15,Place in Manhattan,2015-10-29T19:56:18-04:00,2015-10-30T00:00:00-04:00,14622,40.7682332314,-73.9596921265,,
10/30/15,Place in Manhattan,2015-10-30T00:00:00-04:00,2015-10-30T00:08:33-04:00,513,40.7682332314,-73.9596921265,,
10/30/15,Place in Manhattan,2015-10-30T00:19:13-04:00,2015-10-30T08:39:41-04:00,30028,40.7856121081,-73.9720724825,,
10/30/15,Place in Manhattan,2015-10-30T08:44:57-04:00,2015-10-30T09:14:18-04:00,1761,40.7871201527,-73.9736767495,,
10/30/15,Place in Manhattan,2015-10-30T09:30:52-04:00,2015-10-30T09:42:56-04:00,724,40.7803779838,-73.9817626698,,
10/30/15,Place in Manhattan,2015-10-30T10:02:11-04:00,2015-10-30T11:35:07-04:00,5576,40.7856083693,-73.9725035257,,
10/30/15,Place in Manhattan,2015-10-30T11:41:46-04:00,2015-10-30T12:02:44-04:00,1258,40.7851627934,-73.9712033754,,
10/30/15,Place in Penn Station South,2015-10-30T12:12:30-04:00,2015-10-30T15:10:17-04:00,10667,40.7408375251,-74.0021916154,,
10/30/15,Place in Penn Station South,2015-10-30T15:14:11-04:00,2015-10-30T15:27:09-04:00,778,40.741741525,-74.0011546501,,
10/30/15,Place in Manhattan,2015-10-30T15:33:31-04:00,2015-10-30T17:40:16-04:00,7605,40.7856121081,-73.9720724825,,
10/31/15,Place in Manhattan,2015-10-31T19:16:26-04:00,2015-10-31T23:10:59-04:00,14073,40.7856121081,-73.9720724825,,
11/1/15,Place in Manhattan,2015-11-01T01:06:17-04:00,2015-11-01T08:34:20-05:00,30483,40.7856121081,-73.9720724825,,
11/1/15,Place in Manhattan,2015-11-01T08:40:47-05:00,2015-11-01T10:30:46-05:00,6599,40.7869139082,-73.9733281397,,
11/1/15,Place in Manhattan,2015-11-01T10:30:47-05:00,2015-11-01T12:42:59-05:00,7932,40.7846327385,-73.9700231031,,
11/1/15,Place in Yorkville,2015-11-01T12:56:12-05:00,2015-11-01T13:02:06-05:00,354,40.780814669,-73.9628881018,,
11/1/15,Place in Yorkville,2015-11-01T13:08:12-05:00,2015-11-01T13:23:59-05:00,947,40.7793761676,-73.9628203952,,
11/1/15,Place in Yorkville,2015-11-01T13:23:59-05:00,2015-11-01T13:46:04-05:00,1325,40.7804526668,-73.9623457491,,
11/1/15,Place in Yorkville,2015-11-01T13:47:20-05:00,2015-11-01T13:55:17-05:00,477,40.7789860829,-73.963924247,,
11/1/15,Place in Yorkville,2015-11-01T14:06:26-05:00,2015-11-01T14:33:19-05:00,1613,40.7813790753,-73.9635029079,,
11/1/15,Place in Manhattan,2015-11-01T14:52:34-05:00,2015-11-01T15:13:41-05:00,1267,40.7855861515,-73.9713862068,,
11/1/15,Place in Manhattan,2015-11-01T15:19:36-05:00,2015-11-01T15:49:38-05:00,1802,40.7849633936,-73.9695481718,,
11/1/15,Place in Englewood,2015-11-01T16:38:48-05:00,2015-11-01T17:05:01-05:00,1573,40.8830396782,-73.9733923791,,
11/1/15,Place in Englewood,2015-11-01T17:07:15-05:00,2015-11-01T18:47:08-05:00,5993,40.881995164,-73.9773726024,,
11/1/15,Place in Manhattan,2015-11-01T19:00:33-05:00,2015-11-01T19:03:48-05:00,195,40.7862077957,-73.9723261426,,
11/1/15,Place in Manhattan,2015-11-01T21:27:07-05:00,2015-11-02T00:00:00-05:00,9173,40.7862077957,-73.9723261426,,
