Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/23/15,walking,walking,2015-10-23T22:39:00-04:00,2015-10-23T22:54:04-04:00,904,0.486,1564,0
10/23/15,walking,walking,2015-10-23T22:55:34-04:00,2015-10-23T22:57:04-04:00,90,0.047,151,0
10/24/15,walking,walking,2015-10-24T00:40:58-04:00,2015-10-24T00:46:22-04:00,324,0.158,510,0
10/24/15,walking,walking,2015-10-24T14:53:01-04:00,2015-10-24T14:53:31-04:00,30,0.009,20,0
10/24/15,walking,walking,2015-10-24T15:19:11-04:00,2015-10-24T15:20:41-04:00,90,0.037,121,0
10/24/15,walking,walking,2015-10-24T16:15:36-04:00,2015-10-24T16:16:36-04:00,60,0.037,121,0
10/24/15,walking,walking,2015-10-24T17:18:09-04:00,2015-10-24T17:19:39-04:00,90,0.037,121,0
10/24/15,walking,walking,2015-10-24T18:40:32-04:00,2015-10-24T18:41:02-04:00,30,0.022,70,0
10/24/15,walking,walking,2015-10-24T19:25:11-04:00,2015-10-24T19:28:55-04:00,224,0.148,317,0
10/24/15,walking,walking,2015-10-24T21:37:05-04:00,2015-10-24T21:39:35-04:00,150,0.127,271,0
10/24/15,walking,walking,2015-10-24T22:37:56-04:00,2015-10-24T22:41:56-04:00,240,0.188,402,0
10/24/15,transport,transport,2015-10-24T23:00:12-04:00,2015-10-24T23:08:09-04:00,477,2.450,0,0
10/24/15,walking,walking,2015-10-24T23:08:09-04:00,2015-10-24T23:23:15-04:00,906,0.682,1539,0
10/24/15,walking,walking,2015-10-24T23:43:45-04:00,2015-10-24T23:53:25-04:00,580,0.485,972,0
10/24/15,walking,walking,2015-10-24T23:58:48-04:00,2015-10-25T00:00:00-04:00,72,0.041,132,0
10/25/15,walking,walking,2015-10-25T00:00:00-04:00,2015-10-25T00:01:18-04:00,78,0.043,139,0
10/25/15,walking,walking,2015-10-25T00:18:24-04:00,2015-10-25T00:22:30-04:00,246,0.232,485,0
10/25/15,walking,walking,2015-10-25T00:24:38-04:00,2015-10-25T00:33:30-04:00,532,0.395,954,0
10/25/15,train,transport,2015-10-25T00:33:30-04:00,2015-10-25T00:39:30-04:00,360,1.468,0,0
10/25/15,walking,walking,2015-10-25T00:39:30-04:00,2015-10-25T00:44:08-04:00,278,0.249,475,0
10/25/15,walking,walking,2015-10-25T00:46:00-04:00,2015-10-25T00:46:30-04:00,30,0.019,60,0
10/25/15,walking,walking,2015-10-25T10:12:46-04:00,2015-10-25T10:29:41-04:00,1015,0.892,1797,0
10/25/15,walking,walking,2015-10-25T10:31:02-04:00,2015-10-25T10:31:32-04:00,30,0.016,50,0
10/25/15,walking,walking,2015-10-25T11:15:14-04:00,2015-10-25T11:15:44-04:00,30,0.016,50,0
10/25/15,walking,walking,2015-10-25T12:07:46-04:00,2015-10-25T12:09:16-04:00,90,0.055,177,0
10/25/15,walking,walking,2015-10-25T13:15:28-04:00,2015-10-25T13:17:56-04:00,148,0.155,331,0
10/25/15,walking,walking,2015-10-25T14:09:06-04:00,2015-10-25T14:15:38-04:00,392,0.293,628,0
10/25/15,walking,walking,2015-10-25T16:09:13-04:00,2015-10-25T16:13:45-04:00,272,0.153,328,0
10/25/15,walking,walking,2015-10-25T17:26:22-04:00,2015-10-25T17:29:43-04:00,201,0.127,271,0
10/25/15,walking,walking,2015-10-25T18:00:55-04:00,2015-10-25T18:04:25-04:00,210,0.140,302,0
10/25/15,walking,walking,2015-10-25T19:32:38-04:00,2015-10-25T19:33:41-04:00,63,0.036,116,0
10/25/15,walking,walking,2015-10-25T20:00:38-04:00,2015-10-25T20:06:11-04:00,333,0.247,530,0
10/25/15,walking,walking,2015-10-25T20:29:11-04:00,2015-10-25T20:38:42-04:00,571,0.334,835,0
10/25/15,walking,walking,2015-10-25T20:41:38-04:00,2015-10-25T20:46:44-04:00,306,0.204,437,0
10/25/15,walking,walking,2015-10-25T23:32:08-04:00,2015-10-25T23:32:38-04:00,30,0.019,60,0
10/26/15,walking,walking,2015-10-26T00:02:09-04:00,2015-10-26T00:04:09-04:00,120,0.037,111,0
10/26/15,walking,walking,2015-10-26T08:29:50-04:00,2015-10-26T08:36:14-04:00,384,0.254,695,0
10/26/15,walking,walking,2015-10-26T08:45:37-04:00,2015-10-26T08:47:07-04:00,90,0.053,171,0
10/26/15,running,running,2015-10-26T08:48:37-04:00,2015-10-26T09:07:08-04:00,1111,1.592,2847,0
10/26/15,walking,walking,2015-10-26T09:07:08-04:00,2015-10-26T09:14:24-04:00,436,0.360,773,0
10/26/15,cycling,cycling,2015-10-26T08:36:15-04:00,2015-10-26T08:56:15-04:00,1200,0.000,0,0
10/26/15,rowing,,2015-10-26T08:36:15-04:00,2015-10-26T08:56:15-04:00,1200,0.000,0,0
10/26/15,walking,walking,2015-10-26T09:38:07-04:00,2015-10-26T09:43:51-04:00,344,0.254,597,0
10/26/15,walking,walking,2015-10-26T10:45:51-04:00,2015-10-26T10:46:21-04:00,30,0.016,50,0
10/26/15,walking,walking,2015-10-26T10:50:46-04:00,2015-10-26T10:57:00-04:00,374,0.244,647,0
10/26/15,walking,walking,2015-10-26T11:20:52-04:00,2015-10-26T11:24:52-04:00,240,0.150,322,0
10/26/15,walking,walking,2015-10-26T12:40:53-04:00,2015-10-26T12:45:23-04:00,270,0.188,403,0
10/26/15,walking,walking,2015-10-26T14:05:26-04:00,2015-10-26T14:06:25-04:00,59,0.025,83,0
10/26/15,walking,walking,2015-10-26T17:42:22-04:00,2015-10-26T17:44:50-04:00,148,0.086,184,0
10/26/15,walking,walking,2015-10-26T18:37:12-04:00,2015-10-26T18:38:42-04:00,90,0.043,141,0
10/26/15,walking,walking,2015-10-26T19:04:14-04:00,2015-10-26T19:21:55-04:00,1061,0.840,1803,0
10/26/15,train,transport,2015-10-26T19:17:45-04:00,2015-10-26T19:27:46-04:00,601,2.181,0,0
10/26/15,walking,walking,2015-10-26T19:27:46-04:00,2015-10-26T19:33:18-04:00,332,0.226,515,0
10/26/15,walking,walking,2015-10-26T19:53:37-04:00,2015-10-26T19:53:51-04:00,14,0.004,14,0
10/26/15,walking,walking,2015-10-26T19:56:06-04:00,2015-10-26T20:11:37-04:00,931,0.849,1584,0
10/26/15,walking,walking,2015-10-26T20:14:02-04:00,2015-10-26T20:15:02-04:00,60,0.028,90,0
10/26/15,walking,walking,2015-10-26T20:29:58-04:00,2015-10-26T20:40:33-04:00,635,0.674,1043,0
10/26/15,bus,transport,2015-10-26T20:40:33-04:00,2015-10-26T20:54:34-04:00,841,1.491,0,0
10/26/15,walking,walking,2015-10-26T20:54:34-04:00,2015-10-26T21:02:32-04:00,478,0.298,651,0
10/26/15,walking,walking,2015-10-26T21:02:32-04:00,2015-10-26T21:04:05-04:00,93,0.042,133,0
10/26/15,walking,walking,2015-10-26T23:18:46-04:00,2015-10-26T23:19:16-04:00,30,0.009,30,0
10/27/15,walking,walking,2015-10-27T01:01:10-04:00,2015-10-27T01:14:22-04:00,792,0.600,1208,0
10/27/15,walking,walking,2015-10-27T10:08:15-04:00,2015-10-27T10:12:30-04:00,255,0.177,416,0
10/27/15,walking,walking,2015-10-27T10:15:56-04:00,2015-10-27T10:16:26-04:00,30,0.019,60,0
10/27/15,walking,walking,2015-10-27T11:34:03-04:00,2015-10-27T11:36:03-04:00,120,0.117,251,0
10/27/15,walking,walking,2015-10-27T11:48:50-04:00,2015-10-27T12:03:37-04:00,887,0.741,1564,0
10/27/15,walking,walking,2015-10-27T12:03:37-04:00,2015-10-27T12:04:03-04:00,26,0.008,21,0
10/27/15,walking,walking,2015-10-27T12:46:39-04:00,2015-10-27T12:57:50-04:00,671,0.546,1157,0
10/27/15,walking,walking,2015-10-27T17:34:38-04:00,2015-10-27T17:36:42-04:00,124,0.096,206,0
10/27/15,walking,walking,2015-10-27T18:25:55-04:00,2015-10-27T18:28:15-04:00,140,0.088,281,0
10/27/15,transport,transport,2015-10-27T18:28:14-04:00,2015-10-27T18:49:15-04:00,1261,1.534,0,0
10/27/15,walking,walking,2015-10-27T18:49:15-04:00,2015-10-27T18:53:15-04:00,240,0.171,443,0
10/27/15,transport,transport,2015-10-27T18:53:15-04:00,2015-10-27T18:57:15-04:00,240,0.567,0,0
10/27/15,walking,walking,2015-10-27T18:57:16-04:00,2015-10-27T19:06:19-04:00,543,0.285,839,0
10/27/15,walking,walking,2015-10-27T19:19:16-04:00,2015-10-27T19:24:53-04:00,337,0.207,666,0
10/27/15,walking,walking,2015-10-27T19:26:17-04:00,2015-10-27T19:31:33-04:00,316,0.178,382,0
10/27/15,walking,walking,2015-10-27T19:55:52-04:00,2015-10-27T20:09:00-04:00,788,0.560,1320,0
10/27/15,walking,walking,2015-10-27T20:26:31-04:00,2015-10-27T20:29:01-04:00,150,0.089,191,0
10/27/15,walking,walking,2015-10-27T21:40:43-04:00,2015-10-27T21:41:43-04:00,60,0.037,121,0
10/27/15,walking,walking,2015-10-27T22:25:07-04:00,2015-10-27T22:25:37-04:00,30,0.022,70,0
10/27/15,walking,walking,2015-10-27T22:26:23-04:00,2015-10-27T22:31:07-04:00,284,0.138,443,0
10/27/15,transport,transport,2015-10-27T22:31:07-04:00,2015-10-27T22:39:37-04:00,510,1.292,0,0
10/27/15,walking,walking,2015-10-27T22:39:37-04:00,2015-10-27T22:53:11-04:00,814,0.592,1455,0
10/27/15,walking,walking,2015-10-27T23:29:39-04:00,2015-10-27T23:30:39-04:00,60,0.025,80,0
10/28/15,walking,walking,2015-10-28T00:02:24-04:00,2015-10-28T00:05:27-04:00,183,0.101,217,0
10/28/15,walking,walking,2015-10-28T01:02:38-04:00,2015-10-28T01:02:46-04:00,8,0.003,10,0
10/28/15,walking,walking,2015-10-28T01:45:10-04:00,2015-10-28T01:55:47-04:00,637,0.493,1261,0
10/28/15,walking,walking,2015-10-28T01:58:42-04:00,2015-10-28T01:59:12-04:00,30,0.016,50,0
10/28/15,walking,walking,2015-10-28T02:00:12-04:00,2015-10-28T02:00:42-04:00,30,0.016,50,0
10/28/15,transport,transport,2015-10-28T02:17:44-04:00,2015-10-28T02:26:49-04:00,545,2.141,0,0
10/28/15,walking,walking,2015-10-28T02:26:49-04:00,2015-10-28T02:31:54-04:00,305,0.241,500,0
10/28/15,walking,walking,2015-10-28T10:40:16-04:00,2015-10-28T10:44:53-04:00,277,0.236,506,0
10/28/15,walking,walking,2015-10-28T11:00:00-04:00,2015-10-28T11:00:33-04:00,33,0.021,65,0
10/28/15,walking,walking,2015-10-28T12:35:02-04:00,2015-10-28T12:37:35-04:00,153,0.134,288,0
10/28/15,walking,walking,2015-10-28T13:05:40-04:00,2015-10-28T13:10:40-04:00,300,0.183,392,0
10/28/15,walking,walking,2015-10-28T14:02:12-04:00,2015-10-28T14:04:12-04:00,120,0.089,191,0
10/28/15,walking,walking,2015-10-28T15:59:46-04:00,2015-10-28T16:02:47-04:00,181,0.083,181,0
10/28/15,walking,walking,2015-10-28T17:28:35-04:00,2015-10-28T17:29:38-04:00,63,0.034,109,0
10/28/15,walking,walking,2015-10-28T18:40:09-04:00,2015-10-28T18:41:39-04:00,90,0.043,141,0
10/28/15,walking,walking,2015-10-28T19:25:42-04:00,2015-10-28T19:34:01-04:00,499,0.399,856,0
10/28/15,walking,walking,2015-10-28T20:05:26-04:00,2015-10-28T20:06:56-04:00,90,0.047,151,0
10/28/15,walking,walking,2015-10-28T21:10:21-04:00,2015-10-28T21:13:24-04:00,183,0.149,318,0
10/29/15,walking,walking,2015-10-29T00:16:10-04:00,2015-10-29T00:17:10-04:00,60,0.031,101,0
10/29/15,walking,walking,2015-10-29T00:24:00-04:00,2015-10-29T00:29:18-04:00,318,0.236,662,0
10/29/15,walking,walking,2015-10-29T09:41:54-04:00,2015-10-29T09:48:39-04:00,405,0.281,657,0
10/29/15,walking,walking,2015-10-29T09:55:29-04:00,2015-10-29T09:55:31-04:00,2,0.002,6,0
10/29/15,walking,walking,2015-10-29T09:58:08-04:00,2015-10-29T10:10:00-04:00,712,0.595,1077,0
10/29/15,walking,walking,2015-10-29T10:10:25-04:00,2015-10-29T10:11:25-04:00,60,0.047,151,0
10/29/15,walking,walking,2015-10-29T11:35:49-04:00,2015-10-29T11:46:33-04:00,644,0.345,1110,0
10/29/15,walking,walking,2015-10-29T11:50:27-04:00,2015-10-29T11:57:38-04:00,431,0.287,752,0
10/29/15,walking,walking,2015-10-29T12:39:06-04:00,2015-10-29T12:40:06-04:00,60,0.034,111,0
10/29/15,walking,walking,2015-10-29T13:32:36-04:00,2015-10-29T13:34:39-04:00,123,0.116,248,0
10/29/15,walking,walking,2015-10-29T14:16:23-04:00,2015-10-29T14:20:23-04:00,240,0.197,423,0
10/29/15,walking,walking,2015-10-29T15:19:15-04:00,2015-10-29T15:28:16-04:00,541,0.368,789,0
